id,date,published,title,url,image,source,priority,text,location,category,latitude,longitude
54,01/09/13 2:00 pm,1,"2012 hottest year on record in contiguous US, NOAA says",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHF9Y6SiGp8PC2sstL82AOrJERk_Q&url=http://www.washingtonpost.com/national/health-science/2012-hottest-year-on-record-in-continental-us-noaa-says/2013/01/08/5c9dc1ae-55d9-11e2-8b9e-dd8773594efc_story.html,//nt2.ggpht.com/news/tbn/5qZyswz_6kdyLM/6.jpg,Washington Post,,"?A hundred years from now, they&amp;#39;re not going to be talking about health care or the fiscal cliff,? said Vanderbilt Law School professor Michael Vandenbergh. ?But they will ask, &amp;#39;What did you do when we knew we were going to have serious climate change...",,humans,44.0581728,-121.3153096
55,01/09/13 2:00 pm,1,"New fracking research: Bad for climate, fine for your health",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEDDzzInRJ9EkzrGwRpJHvVGeQUbQ&url=http://www.rtcc.org/new-fracking-research-bad-for-climate-fine-for-your-health/,//nt2.ggpht.com/news/tbn/DoTOVvFbfFZNXM/6.jpg,Responding to Climate Change,,"Both sides of the shale gas debate have scored a point with the release of two new pieces of research. New evidence presented jointly by the National Oceanic and Atmospheric Administration (NOAA) and the University of Boulder, estimates methane leaks...",,humans,40.0149856,-105.2705456
56,01/09/13 2:00 pm,1,The Budding Health Care Costs of Climate Change,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFG8H3ez5tyd4dP9n8z1JG1SNUdDA&url=http://green.blogs.nytimes.com/2012/12/10/the-budding-health-care-costs-of-climate-change/,//nt3.ggpht.com/news/tbn/A2GketpUatkXFM/6.jpg,New York Times (blog),,"?With growing climate-related effects, the public health and disaster preparedness communities need to be planning prospectively,? said Gregg Greenough, assistant professor of global health and population at the Harvard School of Public Health. ?There...",,humans,40.7142691,-74.0059729
58,01/09/13 3:00 pm,1,Who Should Pay For The Costs Of Climate Change?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEHwDZ0EJ0lyvRwn6PnQOt18rUuZQ&url=http://www.countercurrents.org/morris090113.htm,//nt3.ggpht.com/news/tbn/05I_m6XEcsk7hM/6.jpg,CounterCurrents.org,,Who should pay the costs of climate disasters? In light of the current debate in the United States about federal assistance to Hurricane Sandy victims and the recent debate at the recent Doha Climate Conference about international assistance for...,,weather,40.57204452998146,-111.86056137084961
59,01/09/13 3:00 pm,1,"NOAA Hurricane Sandy Review Team, Again",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGpTn4LMjvgLVeEtBVtbOoN2-knOw&url=http://www.climatecentral.org/news/for-second-time-noaa-forms-review-team-on-hurricane-sandy-15344,,Climate Central,,The National Oceanic and Atmospheric Administration (NOAA) announced the formation of an interagency review team to study the National Weather Service&amp;#39;s (NWS) performance leading up to and during Hurricane Sandy. According to a statement from...,,weather,60.1,-148.217
64,01/09/13 5:00 pm,1,Climate change impacting droughts due to more than just temperature,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFyhxAsJ98qvc9hUEyF3VG1GxOJJQ&url=http://www.examiner.com/article/climate-change-impacting-droughts-due-to-more-than-just-temperature,//nt1.ggpht.com/news/tbn/-UsPmMhdO5sFlM/6.jpg,Examiner.com,,"7, 2013, it stated that climate change has caused an increase in the prevalence of droughts and the effects of global warming is indeed an issue to consider when it comes to our valuable resource which is water. With an increase in drought ridden areas...",,oceans,-41.150002,146.820007
68,01/09/13 10:01 pm,1,"Climate Change This Week: Super Arctic Cyclones, Droughts to Deluges, and ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHcpnzPFizg1ZeEoZ1r1A-4swN7Xw&url=http://www.huffingtonpost.com/mary-ellen-harte/climate-change-this-week_b_2421781.html,,Huffington Post,,"Did You Hear About the Super 2012 Summer Arctic Cyclone? According to a new study, it was unprecedented in occurring so intensely for a summer storm, reports Michael Lemonick at Climate Central. Formed in August off Alaska, it move into and...",,oceans,68.11646,-145.57325
70,01/10/13 12:00 am,1,A New US Grand Strategy - by Patrick Doherty,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF3askxFscwSklKVcyw9xivhQ-rzg&url=http://www.foreignpolicy.com/articles/2013/01/09/a_new_US_grand_strategy,,Foreign Policy (blog),,"We are straining our planet to the breaking point, risking abrupt changes to the ecosystem. Climate change is the most pressing: Hurricane Sandy; droughts in the American Midwest, India, China, and Russia; accelerated Arctic melting; and record...",,environment,43.4113604,-106.2800243
75,01/10/13 2:01 am,1,Climate Change and the Shrinking Mississippi,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH26XY_btQAAF6PLEc54NW1aTCX6w&url=http://www.huffingtonpost.com/andrew-guzman/climate-change-and-the-sh_b_2412743.html,,Huffington Post (blog),,"Conversations about climate change routinely observe that extreme weather, including droughts, will be exacerbated as the Earth warms. Droughts lead to a lot of bad things, including food shortages, water shortages, and fires. In recent days, however...",,oceans,32.7504114,-89.750357
81,01/10/13 3:01 pm,1,January 10 News: Drought Could Cause The Chicago River To Reverse ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGv8aTl94PpCQvkpyiHemy_tS9e_w&url=http://thinkprogress.org/climate/2013/01/10/1427401/january-10-news-drought-could-cause-the-chicago-river-to-reverse-spilling-sewage-into-lake-michigan/,//nt3.ggpht.com/news/tbn/Ly61uyYHBtW6xM/6.jpg,ThinkProgress,,"Water levels on Lake Michigan are the lowest in recorded history. If the level continues to drop, the Chicago River could reverse itself and send untreated sewage into Lake Michigan. [ABC 7 News]. Federal officials declared a disaster area Wednesday...",,oceans,41.850033,-87.6500523
86,01/10/13 8:00 pm,1,Bay Area Marshes Set to Disappear | Sea Level Rise | OurAmazingPlanet.com,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNETTNWruwqtlEsgQof56Xr142MWPw&url=http://www.ouramazingplanet.com/3962-san-francisco-marsh-disappear.html,,Our Amazing Planet,,"More than 80 percent of critical salt marsh habitat around San Francisco Bay will disappear in 100 years due to rising sea levels, according to a detailed, decade-long survey of the area by the U.S. Geological Survey (USGS). The marshes are the bay&amp;#39;s...",,oceans,37.7749295,-122.4194155
14,01/08/13 2:04 pm,1,Climate change may bring another mosquito-borne illness to US,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGXRh_cJUfw4HLyJtrCG5TenIBNEw&url=http://www.kionrightnow.com/story/20493352/climate-change-may-bring-another-mosquito-borne-illness-to-us,,KIONrightnow.com,,"Climate change may bring another mosquito-borne illness to U.S.. Updated: Thursday, January 3, 2013...",,oceans,39.76,-98.5
15,01/08/13 2:04 pm,1,Scientists link climate change and gray snapper,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEo1vezJ7sJHMWFw4X3dbz2nlQkwg&url=http://phys.org/news/2013-01-scientists-link-climate-gray-snapper.html,,Phys.Org,,(Phys.org)?NOAA scientists continue to develop and improve the approaches used to understand the effect of climate change on marine fisheries along the U.S. east coast. Their latest study projects that one common coastal species found in the southeast...,,oceans,39.76,-98.5
16,01/08/13 2:04 pm,1,Texas Bird Count Gives Scientists Alarming Climate Change Clues,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNH2MBGpLzvEdo9GAS1C_pCz5h4Emw&url=http://www.huffingtonpost.com/2012/12/22/texas-annual-bird-count-climate-change_n_2352276.html,,Huffington Post,,"MAD ISLAND, Texas (AP) ? Armed with flashlights, recordings of bird calls, a small notebook and a stash of candy bars, scientist Rich Kostecke embarked on an annual 24-hour Christmastime count of birds along the Texas Gulf Coast. Yellow rail. Barn owl.and more&amp;nbsp;&amp;raquo;",,oceans,31.2504424,-99.2506061
25,01/08/13 6:00 pm,1,Ecosystem researcher awarded Faculty Fellow by Texas A&amp;M AgriLife Research,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEr9a18fBevbsLCiH2OsrX2UIAbrA&url=http://today.agrilife.org/2013/01/08/ecosystem-researcher-awarded-faculty-fellow-by-texas-am-agrilife-research/,,AgriLife Today,,"Briske has exhibited academic leadership by coordinating research teams in the investigation of complex issues such as assessment of ecosystem resilience, adoption of social/ecological systems, and the ecological and social consequences of climate...",,environment,31.2504424,-99.2506061
26,01/08/13 6:00 pm,1,Global warming beneficial to ratsnakes,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNF4OCV_hlOXmzgsehVHkjKf31YNyA&url=http://www.eurekalert.org/pub_releases/2013-01/uoic-gwb010813.php,,EurekAlert (press release),,"URBANA ? Speculation about how animals will respond to climate change due to global warming led University of Illinois researcher Patrick Weatherhead and his students to conduct a study of ratsnakes at three different latitudes?Ontario, Illinois, and...",,environment,40.1105875,-88.2072697
35,01/08/13 10:00 pm,1,"NOAA: 2012 Warmest Year On Record For US, Second Most Extreme Weather",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNG2s4Scm5eW20pz5Co54GVJZqKWDQ&url=http://idealab.talkingpointsmemo.com/2013/01/2012-warmest-year-on-record-second-most-extreme-weather.php,//nt2.ggpht.com/news/tbn/3px6KChGI8mvuM/6.jpg,TPM,,"It&amp;#39;s official: 2012 was the warmest year on record for the contiguous United States and the second most extreme in terms of weather events, according to the National Oceanic and Atmospheric Administration&amp;#39;s (NOAA) annual ?State of the Climate? report...",,weather,60.1,-148.217
43,01/09/13 5:00 am,1,Who Should Pay the Costs of Climate Disasters?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNFgEgVzh4WBDv0UPOw9x1DyGROaaw&url=http://www.huffingtonpost.com/david-morris/who-should-pay-the-costs-_b_2412058.html,,Huffington Post,,For the first time the phrase &amp;quot;loss and damage from climate change&amp;quot; made it into an international legal document. U.S. and U.K. negotiators made certain that neither the word &amp;quot;compensation&amp;quot; nor any other term connoting legal liability was used in the...,,environment,39.76,-98.5
44,01/09/13 5:00 am,1,The Royal Meteorological Society must step forward to demonstrate the ...,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGzbcclO2aodBdcKwR9aeDpRrpk4g&url=http://www.guardian.co.uk/environment/blog/2013/jan/08/meteorology-bold-leadership-trust,,The Guardian (blog),,Climate researchers have suffered from a very severe loss of public confidence and trust in their competence and integrity over the last three years. Meteorologists now have an opportunity to repair the damage and to restore the role of the profession...,,environment,37.6636103,-107.5403366
48,01/09/13 8:01 am,1,Greens back anti-coal activist after media hoax,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGxQLGZs54oi58lJFiONQ3DlG4L8Q&url=http://au.news.yahoo.com/latest/a/-/latest/15795323/greens-back-anti-coal-activist-after-media-hoax/,,Yahoo!7 News,,"&amp;quot;You can&amp;#39;t say that any particular hot day, any particular storm, any particular fire is a direct climate change fire or flood or storm or hot day or whatever. &amp;quot;What you can say though is that the scientists have demonstrated absolutely that...Â the...",,weather,44.30062,-71.2220188
51,01/09/13 12:00 pm,1,Climate change turns up the heat,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNGc_HzvT9mQK1x9nLcfXXTw7UmP-w&url=http://www.thehindu.com/sci-tech/energy-and-environment/climate-change-turns-up-the-heat/article4290519.ece,//nt2.ggpht.com/news/tbn/GgaMRTEM_KNbbM/6.jpg,The Hindu,,"Australia&amp;#39;s Prime Minister, Julia Gillard, said: &amp;quot;While you would not put any one event down to climate change, we do know over time that as a result of climate change we are going to see more extreme weather events and conditions.&amp;quot; She is right to be...",,weather,-33.0,151.6
66,01/09/13 10:00 pm,1,"La Niña And Climate Change To Blame For Record Temperatures, Says San ...",http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHuB0Mzw3iVyMr7Q36lHLEbXTHdsA&url=http://www.kpbs.org/news/2013/jan/09/la-nina-and-climate-change-blame-record-warm-tempe/,//nt2.ggpht.com/news/tbn/dokhZBKDl5DSfM/6.jpg,KPBS,,"NOAA: Significant Climate Events In 2012. Tropical cyclone activity across the North Atlantic in 2012 as above-average with 19 named storms, ten hurricanes, and one major hurricane (Category 3 or stronger). This is the third consecutive North Atlantic...",,weather,40.0,-40.0
76,01/10/13 2:01 am,1,Climate Change Threatens Water,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNEbgoIxw1KqZMvEdx-ELAVQR7V7-w&url=http://www.abqjournal.com/main/2013/01/01/news/climate-change-threatens-water.html,//nt1.ggpht.com/news/tbn/STMlO2OWihCFDM/6.jpg,ABQ Journal,,"The more greenhouse gases push up temperatures over the next few decades, the more New Mexico&amp;#39;s water supplies are at risk, according to new research by a team of Columbia University scientists. Using the latest high-resolution global climate...",,oceans,35.0844909,-106.6511367
83,01/10/13 5:01 pm,1,Extreme Events of 2012,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHC91W4P4ZvU2Gx2NAkNTKhBg5Kwg&url=http://www.climatewatch.noaa.gov/video/2013/extreme-events-of-2012,,NOAA,,"Drought, cold, and massive storms were among the devastating climate-related events that struck the United States in 2012. These events were incredibly destructive and disruptive for people across the country. A better understanding of the relationship...",,oceans,39.76,-98.5
49,01/09/13 9:00 am,1,Mathematics and weather and climate research,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHXyG6Ezp0waCI4az4pT7faKCF9Zw&url=http://www.eurekalert.org/pub_releases/2013-01/aiom-maw010313.php,,EurekAlert (press release),,"San Diego, California ? January 9, 2013 ? How does mathematics improve our understanding of weather and climate? Can mathematicians determine whether an extreme meteorological event is an anomaly or part of a general trend? Presentations touching...",,environment,32.73235,-117.19744
50,01/09/13 12:00 pm,1,Will hottest year ever force US to confront climate change?,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHJmvmvLHqS11HRMGuntnmtfNNlXQ&url=http://www.theweek.co.uk/us/50900/will-hottest-year-ever-force-us-confront-climate-change,//nt2.ggpht.com/news/tbn/5qZyswz_6kdyLM/6.jpg,The Week UK,,The hot weather had serious economic and social consequences as 61 per cent of the US fell into drought last year causing billions of dollars of damage to crops. But climate scientist Angela Anderson tells Time that the US will continue to break...,,environment,39.76,-98.5
57,01/09/13 2:00 pm,1,Perceived timings of economic crisis and climate change prevent action,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHQv7FaCmvCAAe_P1XwwuxQzercUg&url=http://www.guardian.co.uk/sustainable-business/blog/perceived-timing-economic-crisis-climate-change,//nt1.ggpht.com/news/tbn/9SYaGXUMcuHoUM/6.jpg,The Guardian (blog),,"Meanwhile, experts rated the systemically most important environmental risk to be failure to adapt to climate change ? in contrast to last year, when rising greenhouse gas emissions topped the results. This reflects a wider shift in recent conversation...",,environment,37.6636103,-107.5403366
60,01/09/13 3:00 pm,1,2012 was the warmest in history,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNHXDKOHJAt6OwILifTwpvKUx89JgQ&url=http://www.sheboyganpress.com/article/20130109/SHE0101/301090265/2012-warmest-history,,The Sheboygan Press,,"?We had the warmest spring on record, the warmest July on record, and the third-warmest summer on record,? reported Deke Arndt, chief of the climate monitoring branch of the climate center. Kevin Trenberth, head of climate analysis at the National...",,environment,43.7508284,-87.71453
61,01/09/13 3:00 pm,1,US Climate Change Coverage Declined In 2012 Even As Year Set Major Record,http://news.google.com/news/url?sa=t&fd=R&usg=AFQjCNETbdTDAr0Um3sASgq8_sQ-LGuiNw&url=http://www.huffingtonpost.com/2013/01/09/us-climate-change-coverage-2012_n_2434290.html,,Huffington Post,,"&amp;lt;a href=&amp;quot;http://slr.s3.amazonaws.com/factsheets/New_York.pdf&amp;quot; target=&amp;quot;_hplink&amp;quot;&amp;gt;Climate Central explains&amp;lt;/a&amp;gt;, &amp;quot;the NY metro area hosts the nation&amp;#39;s highest-density populations vulnerable to sea level rise.&amp;quot; They argue, &amp;quot;the funnel shape of New York...",,oceans,40.7142691,-74.0059729
